year,country,- EPN-Alpha,- EPN General 2011,- EPN General PP Reporting Tools,- FISO 2009,- Frontex Support Officers FSC 2012,- Good Will,- Mekong,- Mercury,- RABIT ExcerciseThrace 2009,- RABIT Excersise Vihorlat 2009,- Zeus 2009, Baltic Sea Region Border Control Cooperation 2019,2008,2008/OPS/01/Longstop,2008/OPS/06-Gordius,2008/OPS/08/Zarathustra,2008/OPS/14/LYNX,2008/RAU/06,2011/SBS/01,2016/RSU/01,2016/RSU/02,2017/FSC/Copernicus,2017/RSU/01,2020/CFP/TRU/01,2020/CFP/TRU/03,2020/RIU/04/ENTRY-EXIT-SYSTEM,2021/FSC/01,2022/CFP/POST/01,2nd phase,4 essential Schengen compatible trainings delivery in the Western Balkan based on CCC and SQF,Aeneas,"Air, MOA Land",Albania Sea 2022,Alexis,and 2011/ROS/05,Atlas I,Atlas II,Atlas III,Attica,AZUL 2022,Biometrics on the move,Black Sea 2022,Border Guard Interventions in Special Situations at the EU External Border,BSRBCC,BSRBCC 2020,COASTEX17,Coordination Points,Course on application of coercive measures in carrying out specific missions related to the state border control,CRJO to Albania,Delivery of Seven Essential Trainings for Border Guards,Deployment of Task Forces from Nigeria&Gambia,DEPLOYMENTS OF 3RD COUNTRIES HR AND LIGHT TE,Development and delivery of a pre- deployment training course for maritime Frontex operations for European coast guards,Development of communication skills in English language for border guards,Enhancing student learning motivation and ownership in border and coast guard education and training as part of the European border and coast guard organisational culture,EPN-Euxine,EPN-General- BSRBCC seminars,EPN-General-EPN Staff Exchange,EPN-General 2011,EPN-General 2011 Reporting Tools,EPN-General 2011 Reporting Tools - ICC Staff Exchange,EPN-General Pilot project Reporting Tools,EPN General,EPN General-Reporting Tools-Reporting Staff Exchange,EPN General 2016,EPN General 2016 - BSRBCC,EPN General Staff Exchange - EPN mixed crew patrols,EUBG Course for Canine Teams in the field of General use,EUBG Course for Canine Teams in the field of Product Scent,Eurocup,European Centre for Returns,European Coast Guard Function Forum,Eurosur Fusion Services Baltic Exercise,EUROSUR/Copernicus Fusion Services (EFS),Extended Family,FIMO Deployment,Flexible Operational Activities,Flight Tracking Project,FOA,Focal Points,FP Air 2022,FSC information Exchange Deployment,FSC Support Officer Deployment,FSC Support Officer Deployment 2013,Fusion Services,Fusion Services (EFS),Hammer,Hera,Hermes,Hubble,Human Resources,"Increasing the efficiency of border police measures in the Western Balkan countries with ruegnigoanraylly unified, Schengen compatible, and harmonised training courses by developing a joint curriculum on profiling and screening",Indalo,Intellcap Pilot Project,Intelligence enhancement training tool for the Romanian Border Police,International Cruise Ship Meeting 2022,JO Agelaus 2010,JO DRIVE IN 2008,JO Flexi Force 2013 Mizar Operational Module,JO Hydra Extended 2010,JO MARS-UNITY 2010,JO Meteor,JO Meteor 2011,JO Meteor 2013,JO Pegasus,Joint European Cross Border Cooperation Study Module (JECBCSM),Joint Operation to Kosovo,JOR to Georgia and Armenia on 30 March 2010,Jupiter,"KOS, ALB, SER, FYR, RUS, NIG, PAK",KRAS,Long overstayers 2008,Macedonia 2022,Maritime Situational Awareness Course for Coast Guards,MELITA 2010,Minerva,Mixed crew proof of concept,MIZAR 2011,Mobile Operation Unit 2012,Montenegro 2021,Multipurpose Operational Activities LAND,Multipurpose Operational Activities Sea,Nautilus,Neptune,of a full-time European Return Liaison Officer in a third country,on EU-southeastern external border: efficiency with high ethical standards - land border surveillance training with implication on fundamental rights. An EU and non-EU training initiative.,Operation Flexible Operational Activities,Operation Flexible Operational Activities Western Balkans in Albania,Operation Flexible Operational Activities Western Balkans in Albania 2021,Operation Flexible Operational Activities Western Balkans in Albania 2022,Operation Serbia Land 2021,Operation Serbia Land 2022,Operational Activities AIR (MOA - AIR),Operational Activities in  Montenegro 2021,Operational Activities in Montenegro 2021,Operational Activities in Montenegro 2022,Operational Activities LAND (MOA - LAND),Operational Activities LAND (MOA - LAND) and Multipurpose Operational Activities AIR (MOA - AIR),Operational Activities LAND 2021 (MOA - LAND),Operations Albania Sea 2022,Operations Moldova 2022,"PAK, GEO, SER, ALB, KOS",Pilot project on acqusition of aerial surveillance services,Poseidon,Profiling and 2nd Line Interview during Border Checks,Project on Deployment NOR EURLO,RABIT 2010,Rapid Border Intervention,Rapid Border Intervention Exercise 2018,Rapid intervention exercise - REX 2013,Rapid Intervention Exercise - REX 2015,Remote sending and detection technologies,Return Operations,Rex 2014,REX 2017,rue des Deux communes 93558 Montreuil Cedex  France,Safe use of firearms in border and coast guarding,Saturn,SBS General Portfolio 2017,Sea Region Border Control Cooperation (BSRBCC),Search Mission Coordinator (SMC) and On- Scene Commander (OSC) courses for international use,Securing Europe's External Borders:EBCG,Serbia Land 2021,Serbia Land 2022,Seven Essential Trainings for Border Guards,Silence 2008,"Situational monitoring, deployment of GOs",Six Eusnsgeanrtyial Trainings for Border Guards,Staff mobility programme for best practice exchange between Hungarian and Romanian law enforcement - border guard - training institutions,"Study: The use of drones for border conrol - tactics, methodological recommendations, best practice",Support Cat.2,"Sv. Petra Cetinjskog 22, Podgorica, Montenegro",Technical Equipment,Technical Equipment & Human Resources,Terra 2022,to Albania,Training on electronic storage of data in electronic Machine Readable Travel Documents,Trainings standing corps,Triton,Uranus,URSUS IV,VEGA Children,White Sea II,Zorba
2012,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12719.45,0,0,0,0,0,0,0,62806.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13485.4,0,0,0,0,0,0,0,0,0,27018.28,0,0,0,0,0,0,0,0,0,9160.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49503.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21828,0,0,0,0,0,0,0,19908.420000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13378.21,0,0,0,0,0,0,0,0,11801.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5534.04,0,0,0,0,0,0,9723.09,0,0,0,0,0,0,0,4684.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43890.36,0,0,0,0,0,0,0,0,41063.939999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8501.15,0,0,7086.61,0,0,0,0,166582.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51240.16,0,0,7423.66,0,0,0,0,0,18003.82,0,0,0,8867.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22399.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22538.46,0,0,0,0,0,0,0,0,15301.08,4180.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8715.15,0,0,0,0,0
2015,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7894,0,0,0,0,18633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355975,48467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185123,0,0,0,0,0,0,14201,0,216689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032087,0,0,11883,0,0
2016,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93262,22984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342671,0,0,0,0,0,0,0,0,1864983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,0,0,0,0,0,760649,0,0,10492,0,0
2017,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25659,28015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728529,0,0,0,0,0,0,0,0,1114543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1753920,0,0,0,0,0
2018,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3651759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187908,0,0,0,0,0,0,0,0,0,0,0
2019,Denmark,0,0,0,0,0,0,0,0,0,0,0,70500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46179,0,0,0,0,0,0,0,68801,0,0,0,0,0,0,0,0,0,0,0,1988598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2402482,0,0,0,0,0,0,0,0,0,0,0
2020,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428004,0,2823264.7,3016950,0,0,0,0,0,0,0,0,0,0
2021,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700774.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3093157.33,2320048,0,0,0,0,0,0,0,0,0,0
2022,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2538992.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813780,2270314,0,0,0,0,0,0,0,0,0,0
2022,Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,3081.3,4486.77,3322.49,6232.85,0,0,0,0,0,0,0,0,0,0,0,0,4834.9,0,0,0,0,0,0,2796.89,11581.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12308.58,0,0,0,0,0,0,0,0,0,0,0,0,0,2642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22512.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6164.52
2009,Estonia,0,0,0,0,0,0,0,2886.3,0,0,7705.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81330.44,0,0,0,0,0,0,12341.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6858.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31540.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161284.65,0,0,0,0,0,0,0,0,0,0,0,0,0,87791.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27339.92,0,0,0,0
2010,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72579.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6435.2,0,0,8005.3,0,2376.99,0,0,0,0,0,0,30132.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28546.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137679.93,0,0,179328.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31975.620000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92653.63,0,0,0,0,0,0,12510.06,0,0,4654.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29329.159999999996,0,0,0,0,0,0,8545.34,0,6425.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552094.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,Estonia,0,0,0,0,15448.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25124,0,0,0,0,0,0,0,6168.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27306.72,0,0,0,0,0,0,0,0,0,97428.33,0,0,0,0,0,0,0,0,0,7794.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14714.24,0,0,0,0,0,0,16179.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584037.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6118.26,0,0,0,0,0,0,0,12508.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89871.98,0,0,10076.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10031.25,0,0,0,0,0,0,0,0,0,4853.52,0,0,0,0,0,0,13803,0,0,0,0,0,0,0,3654.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267149.25,0,0,0,0,0,4344.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206401.65,0,0,14321.95,0,0,0,0,0,0,0,0,0,0,0,0,14562.7,0,0,0,0,0,0,0,0,0,70554.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49407.25,0,0,142311.38,0,0,10482.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16458.74,0,0,0,0,0,0,0,0,0,0,5672.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262820.55,0,0,0,0,0,0,0,0,0,13229.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109330.33,0,0,0,0,0
2015,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165415,0,0,102978,0,0,21733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201535,0,0,0,0,0,0,15849,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45820,0,0,0,0,0
2016,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18151,0,0,0,0,0,0,0,0,0,0,0,0,5444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234542,123160,0,0,31982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2742,0,0,0,0,0,0,0,0,0,0,14200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262425,0,0,0,0,0
2017,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12017,0,0,0,0,0,0,0,0,0,0,0,0,26793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314755,116274,0,0,26410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576229,0,0,0,0,0,0,0,0,0,0,16604,0,0,0,0,0,51933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25674,0,0,0,0,0
2018,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344841,0,0,0,0,0,0,0,0,0,0,0
2019,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49320.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393008.01,0,0,0,0,0,0,0,0,0,0,0
2020,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201797.88,0,0,0,0,59287,0,0,0,0,0,0,0,0,0,83304,0,0,0,0,87185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165442,0,138401,1317300,0,0,0,0,0,0,0,0,0,0
2021,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547295.4400000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505222,928326,0,0,0,0,0,0,0,0,0,0
2022,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194265.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723158.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763027,967345,0,0,0,0,0,0,0,0,0,0
2008,Finland,0,0,0,0,0,0,0,0,0,0,0,0,6312.38,5006.36,14395.61,12869.19,5118.96,0,0,0,0,0,0,0,0,0,0,0,10831.8,0,0,0,0,0,0,15396.3,5450.11,8954.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10976.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,0,0,0,0,0,0,26807.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7266.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541833.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4629.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6521.59
